HK, 449, 7, 0
HK, 450, 7, 0
HK, 451, 7, 0
HK, 452, 7, 0
HK, 453, 7, 0
HK, 454, 7, 0
HK, 455, 7, 0
HK, 456, 7, 0
HK, 457, 7, 0
HK, 458, 7, 0
HK, 459, 7, 0
HK, 460, 7, 0
HK, 461, 7, 0
HK, 462, 7, 0
HK, 463, 7, 0
HK, 464, 7, 0
HK, 465, 7, 0
HK, 466, 7, 0
HK, 467, 7, 0
HK, 468, 7, 0
HK, 469, 7, 0
HK, 470, 7, 0
HK, 471, 7, 0
HK, 472, 7, 0
HK, 473, 7, 0
HK, 474, 7, 0
HK, 475, 7, 0
HK, 476, 7, 0
HK, 477, 7, 0
HK, 478, 7, 0
HK, 479, 7, 0
HK, 480, 7, 0
HK, 481, 7, 0
HK, 482, 7, 0
HK, 483, 7, 0
HK, 484, 7, 0
HK, 485, 7, 0
HK, 486, 7, 0
HK, 487, 7, 0
HK, 488, 7, 0
HK, 489, 7, 0
HK, 490, 7, 0
HK, 491, 7, 0
HK, 492, 7, 0
HK, 493, 7, 0
HK, 494, 7, 0
HK, 495, 7, 0
HK, 496, 7, 0
HK, 497, 7, 0
HK, 498, 7, 0
HK, 499, 7, 0
HK, 500, 7, 0
HK, 501, 7, 0
HK, 502, 7, 0
HK, 503, 7, 0
HK, 504, 7, 0
HK, 505, 7, 0
HK, 506, 7, 0
HK, 507, 7, 0
HK, 508, 7, 0
HK, 509, 7, 0
HK, 510, 7, 0
HK, 511, 7, 0
HK, 512, 7, 0
HK, 513, 7, 0
HK, 514, 7, 0
HK, 515, 7, 0
HK, 516, 7, 0
HK, 517, 7, 0
HK, 518, 7, 0
HK, 519, 7, 0
HK, 520, 7, 0
HK, 521, 7, 0
HK, 522, 7, 0
HK, 523, 7, 0
HK, 524, 7, 0
HK, 525, 7, 0
HK, 526, 7, 0
HK, 527, 7, 0
HK, 528, 7, 0
HK, 529, 7, 0
HK, 530, 7, 0
HK, 531, 7, 0
HK, 532, 7, 0
HK, 533, 7, 0
HK, 534, 7, 0
HK, 535, 7, 0
HK, 536, 7, 0
HK, 537, 7, 0
HK, 538, 7, 0
HK, 539, 7, 0
HK, 540, 7, 0
HK, 541, 7, 0
HK, 542, 7, 0
HK, 543, 7, 0
HK, 544, 7, 0
HK, 545, 7, 0
HK, 546, 7, 0
HK, 547, 7, 0
HK, 548, 7, 0
HK, 549, 7, 0
HK, 550, 7, 0
HK, 551, 7, 0
HK, 552, 7, 0
HK, 553, 7, 0
HK, 554, 7, 0
HK, 555, 7, 0
HK, 556, 7, 0
HK, 557, 7, 0
HK, 558, 7, 0
HK, 559, 7, 0
HK, 560, 7, 0
HK, 561, 7, 0
HK, 562, 7, 0
HK, 563, 7, 0
HK, 564, 7, 0
HK, 565, 7, 0
HK, 566, 7, 0
HK, 567, 7, 0
HK, 568, 7, 0
HK, 569, 7, 0
HK, 570, 7, 0
HK, 571, 7, 0
HK, 572, 7, 0
HK, 573, 7, 0
HK, 574, 7, 0
HK, 575, 7, 0
HK, 576, 7, 0
HK, 577, 7, 0
HK, 578, 7, 0
HK, 579, 7, 0
HK, 580, 7, 0
HK, 581, 7, 0
HK, 582, 7, 0
HK, 583, 7, 0
HK, 584, 7, 0
HK, 585, 7, 0
HK, 586, 7, 0
HK, 587, 7, 0
HK, 588, 7, 0
HK, 589, 7, 0
HK, 590, 7, 0
HK, 591, 7, 0
HK, 592, 7, 0
HK, 593, 7, 0
HK, 594, 7, 0
HK, 595, 7, 0
HK, 596, 7, 0
HK, 597, 7, 0
HK, 598, 7, 0
HK, 599, 7, 0
HK, 600, 7, 0
HK, 601, 7, 0
HK, 602, 7, 0
HK, 603, 7, 0
HK, 604, 7, 0
HK, 605, 7, 0
HK, 606, 7, 0
HK, 607, 7, 0
HK, 608, 7, 0
HK, 609, 7, 0
HK, 610, 7, 0
HK, 611, 7, 0
HK, 612, 7, 0
HK, 613, 7, 0
HK, 614, 7, 0
HK, 615, 7, 0
HK, 616, 7, 0
HK, 617, 7, 0
HK, 618, 7, 0
HK, 619, 7, 0
HK, 620, 7, 0
HK, 621, 7, 0
HK, 622, 7, 0
HK, 623, 7, 0
HK, 624, 7, 0
HK, 625, 7, 0
HK, 626, 7, 0
HK, 627, 7, 0
HK, 628, 7, 0
HK, 629, 7, 0
HK, 630, 7, 0
HK, 631, 7, 0
HK, 632, 7, 0
HK, 633, 7, 0
HK, 634, 7, 0
HK, 635, 7, 0
HK, 636, 7, 0
HK, 637, 7, 0
HK, 638, 7, 0
HK, 639, 7, 0
HK, 640, 7, 0
HK, 641, 7, 0
HK, 642, 7, 0
HK, 643, 7, 0
HK, 644, 7, 0
HK, 645, 7, 0
HK, 646, 7, 0
HK, 647, 7, 0
HK, 648, 7, 0
HK, 649, 7, 0
HK, 650, 7, 0
HK, 651, 7, 0
HK, 652, 7, 0
HK, 653, 7, 0
HK, 654, 7, 0
HK, 655, 7, 0
HK, 656, 7, 0
HK, 657, 7, 0
HK, 658, 7, 0
HK, 659, 7, 0
HK, 660, 7, 0
HK, 661, 7, 0
HK, 662, 7, 0
HK, 663, 7, 0
HK, 664, 7, 0
HK, 665, 7, 0
HK, 666, 7, 0
HK, 667, 7, 0
HK, 668, 7, 0
HK, 669, 7, 0
HK, 670, 7, 0
HK, 671, 7, 0
HK, 672, 7, 0
HK, 673, 7, 0
HK, 674, 7, 0
HK, 675, 7, 0
HK, 676, 7, 0
HK, 677, 7, 0
HK, 678, 7, 0
HK, 679, 7, 0
HK, 680, 7, 0
HK, 681, 7, 0
HK, 682, 7, 0
HK, 683, 7, 0
HK, 684, 7, 0
HK, 685, 7, 0
HK, 686, 7, 0
HK, 687, 7, 0
HK, 688, 7, 0
HK, 689, 7, 0
HK, 690, 7, 0
HK, 691, 7, 0
HK, 692, 7, 0
HK, 693, 7, 0
HK, 694, 7, 0
HK, 695, 7, 0
HK, 696, 7, 0
HK, 697, 7, 0
HK, 698, 7, 0
HK, 699, 7, 0
HK, 700, 7, 0
HK, 701, 7, 0
HK, 702, 7, 0
HK, 703, 7, 0
HK, 704, 7, 0
HK, 705, 7, 0
HK, 706, 7, 0
HK, 707, 7, 0
HK, 708, 7, 0
HK, 709, 7, 0
HK, 710, 7, 0
HK, 711, 7, 0
HK, 712, 7, 0
HK, 713, 7, 0
HK, 714, 7, 0
HK, 715, 7, 0
HK, 716, 7, 0
HK, 717, 7, 0
HK, 718, 7, 0
HK, 719, 7, 0
HK, 720, 7, 0
HK, 721, 7, 0
HK, 722, 7, 0
HK, 723, 7, 0
HK, 724, 7, 0
HK, 725, 7, 0
HK, 726, 7, 0
HK, 727, 7, 0
HK, 728, 7, 0
HK, 729, 7, 0
HK, 730, 7, 0
HK, 731, 7, 0
HK, 732, 7, 0
HK, 733, 7, 0
HK, 734, 7, 0
HK, 735, 7, 0
HK, 736, 7, 0
HK, 737, 7, 0
HK, 738, 7, 0
HK, 739, 7, 0
HK, 740, 7, 0
HK, 741, 7, 0
HK, 742, 7, 0
HK, 743, 7, 0
HK, 744, 7, 0
HK, 745, 7, 0
HK, 746, 7, 0
HK, 747, 7, 0
HK, 748, 7, 0
HK, 749, 7, 0
HK, 750, 7, 0
HK, 751, 7, 0
HK, 752, 7, 0
HK, 753, 7, 0
HK, 754, 7, 0
HK, 755, 7, 0
HK, 756, 7, 0
HK, 757, 7, 0
HK, 758, 7, 0
HK, 759, 7, 0
HK, 760, 7, 0
HK, 761, 7, 0
HK, 762, 7, 0
HK, 763, 7, 0
HK, 764, 7, 0
HK, 765, 7, 0
HK, 766, 7, 0
HK, 767, 7, 0
HK, 768, 7, 0
HK, 769, 7, 0
HK, 770, 7, 0
HK, 771, 7, 0
HK, 772, 7, 0
HK, 773, 7, 0
HK, 774, 7, 0
HK, 775, 7, 0
HK, 776, 7, 0
HK, 777, 7, 0
HK, 778, 7, 0
HK, 779, 7, 0
HK, 780, 7, 0
HK, 781, 7, 0
HK, 782, 7, 0
HK, 783, 7, 0
HK, 784, 7, 0
HK, 785, 7, 0
HK, 786, 7, 0
HK, 787, 7, 0
HK, 788, 7, 0
HK, 789, 7, 0
HK, 790, 7, 0
HK, 791, 7, 0
HK, 792, 7, 0
HK, 793, 7, 0
HK, 794, 7, 0
HK, 795, 7, 0
HK, 796, 7, 0
HK, 797, 7, 0
HK, 798, 7, 0
HK, 799, 7, 0
HK, 800, 7, 0
HK, 801, 7, 0
HK, 802, 7, 0
HK, 803, 7, 0
HK, 804, 7, 0
HK, 805, 7, 0
HK, 806, 7, 0
HK, 807, 7, 0
HK, 808, 7, 0
HK, 809, 7, 0
HK, 810, 7, 0
HK, 811, 7, 0
HK, 812, 7, 0
HK, 813, 7, 0
HK, 814, 7, 0
HK, 815, 7, 0
HK, 816, 7, 0
HK, 817, 7, 0
HK, 818, 7, 0
HK, 819, 7, 0
HK, 820, 7, 0
HK, 821, 7, 0
HK, 822, 7, 0
HK, 823, 7, 0
HK, 824, 7, 0
HK, 825, 7, 0
HK, 826, 7, 0
HK, 827, 7, 0
HK, 828, 7, 0
HK, 829, 7, 0
HK, 830, 7, 0
HK, 831, 7, 0
HK, 832, 7, 0
HK, 833, 7, 0
HK, 834, 7, 0
HK, 835, 7, 0
HK, 836, 7, 0
HK, 837, 7, 0
HK, 838, 7, 0
HK, 839, 7, 0
HK, 840, 7, 0
HK, 841, 7, 0
HK, 842, 7, 0
HK, 843, 7, 0
HK, 844, 7, 0
HK, 845, 7, 0
HK, 846, 7, 0
HK, 847, 7, 0
HK, 848, 7, 0
HK, 849, 7, 0
HK, 850, 7, 0
HK, 851, 7, 0
HK, 852, 7, 0
HK, 853, 7, 0
HK, 854, 7, 0
HK, 855, 7, 0
HK, 856, 7, 0
HK, 857, 7, 0
HK, 858, 7, 0
HK, 859, 7, 0
HK, 860, 7, 0
HK, 861, 7, 0
HK, 862, 7, 0
HK, 863, 7, 0
HK, 864, 7, 0
HK, 865, 7, 0
HK, 866, 7, 0
HK, 867, 7, 0
HK, 868, 7, 0
HK, 869, 7, 0
HK, 870, 7, 0
HK, 871, 7, 0
HK, 872, 7, 0
HK, 873, 7, 0
HK, 874, 7, 0
HK, 875, 7, 0
HK, 876, 7, 0
HK, 877, 7, 0
HK, 878, 7, 0
HK, 879, 7, 0
HK, 880, 7, 0
HK, 881, 7, 0
HK, 882, 7, 0
HK, 883, 7, 0
HK, 884, 7, 0
HK, 885, 7, 0
HK, 886, 7, 0
HK, 887, 7, 0
HK, 888, 7, 0
HK, 889, 7, 0
HK, 890, 7, 0
HK, 891, 7, 0
HK, 892, 7, 0
HK, 893, 7, 0
HK, 894, 7, 0
HK, 895, 7, 0
HK, 896, 7, 0
HK, 897, 7, 0
HK, 898, 7, 0
HK, 899, 7, 0
HK, 900, 7, 0
HK, 901, 7, 0
HK, 902, 7, 0
HK, 903, 7, 0
HK, 904, 7, 0
HK, 905, 7, 0
HK, 906, 7, 0
HK, 907, 7, 0
HK, 908, 7, 0
HK, 909, 7, 0
HK, 910, 7, 0
HK, 911, 7, 0
HK, 912, 7, 0
HK, 913, 7, 0
HK, 914, 7, 0
HK, 915, 7, 0
HK, 916, 7, 0
HK, 917, 7, 0
HK, 918, 7, 0
HK, 919, 7, 0
HK, 920, 7, 0
HK, 921, 7, 0
HK, 922, 7, 0
HK, 923, 7, 0
HK, 924, 7, 0
HK, 925, 7, 0
HK, 926, 7, 0
HK, 927, 7, 0
HK, 928, 7, 0
HK, 929, 7, 0
HK, 930, 7, 0
HK, 931, 7, 0
HK, 932, 7, 0
HK, 933, 7, 0
HK, 934, 7, 0
HK, 935, 7, 0
HK, 936, 7, 0
HK, 937, 7, 0
HK, 938, 7, 0
HK, 939, 7, 0
HK, 940, 7, 0
HK, 941, 7, 0
HK, 942, 7, 0
HK, 943, 7, 0
HK, 944, 7, 0
HK, 945, 7, 0
HK, 946, 7, 0
HK, 947, 7, 0
HK, 948, 7, 0
HK, 949, 7, 0
HK, 950, 7, 0
HK, 951, 7, 0
HK, 952, 7, 0
HK, 953, 7, 0
HK, 954, 7, 0
HK, 955, 7, 0
HK, 956, 7, 0
HK, 957, 7, 0
HK, 958, 7, 0
HK, 959, 7, 0
HK, 960, 7, 0
HK, 961, 7, 0
HK, 962, 7, 0
HK, 963, 7, 0
HK, 964, 7, 0
HK, 965, 7, 0
HK, 966, 7, 0
HK, 967, 7, 0
HK, 968, 7, 0
HK, 969, 7, 0
HK, 970, 7, 0
HK, 971, 7, 0
HK, 972, 7, 0
HK, 973, 7, 0
HK, 974, 7, 0
HK, 975, 7, 0
HK, 976, 7, 0
HK, 977, 7, 0
HK, 978, 7, 0
HK, 979, 7, 0
HK, 980, 7, 0
HK, 981, 7, 0
HK, 982, 7, 0
HK, 983, 7, 0
HK, 984, 7, 0
HK, 985, 7, 0
HK, 986, 7, 0
HK, 987, 7, 0
HK, 988, 7, 0
HK, 989, 7, 0
HK, 990, 7, 0
HK, 991, 7, 0
HK, 992, 7, 0
HK, 993, 7, 0
HK, 994, 7, 0
HK, 995, 7, 0
HK, 996, 7, 0
HK, 997, 7, 0
HK, 998, 7, 0
HK, 999, 7, 0
HK, 1000, 7, 0
HK, 1001, 7, 0
HK, 1002, 7, 0
HK, 1003, 7, 0
HK, 1004, 7, 0
HK, 1005, 7, 0
HK, 1006, 7, 0
HK, 1007, 7, 0
HK, 1008, 7, 0
HK, 1009, 7, 0
HK, 1010, 7, 0
HK, 1011, 7, 0
HK, 1012, 7, 0
HK, 1013, 7, 0
HK, 1014, 7, 0
HK, 1015, 7, 0
HK, 1016, 7, 0
HK, 1017, 7, 0
HK, 1018, 7, 0
HK, 1019, 7, 0
HK, 1020, 7, 0
HK, 1021, 7, 0
HK, 1022, 7, 0
HK, 1023, 7, 0
HK, 1024, 7, 0
HK, 1025, 7, 0
HK, 1026, 7, 0
HK, 1027, 7, 0
HK, 1028, 7, 0
HK, 1029, 7, 0
HK, 1030, 7, 0
HK, 1031, 7, 0
HK, 1032, 7, 0
HK, 1033, 7, 0
HK, 1034, 7, 0
HK, 1035, 7, 0
HK, 1036, 7, 0
HK, 1037, 7, 0
HK, 1038, 7, 0
HK, 1039, 7, 0
HK, 1040, 7, 0
HK, 1041, 7, 0
HK, 1042, 7, 0
HK, 1043, 7, 0
HK, 1044, 7, 0
HK, 1045, 7, 0
HK, 1046, 7, 0
HK, 1047, 7, 0
HK, 1048, 7, 0
HK, 1049, 7, 0
HK, 1050, 7, 0
HK, 1051, 7, 0
HK, 1052, 7, 0
HK, 1053, 7, 0
HK, 1054, 7, 0
HK, 1055, 7, 0
HK, 1056, 7, 0
HK, 1057, 7, 0
HK, 1058, 7, 0
HK, 1059, 7, 0
HK, 1060, 7, 0
HK, 1061, 7, 0
HK, 1062, 7, 0
HK, 1063, 7, 0
HK, 1064, 7, 0
HK, 1065, 7, 0
HK, 1066, 7, 0
HK, 1067, 7, 0
HK, 1068, 7, 0
HK, 1069, 7, 0
HK, 1070, 7, 0
HK, 1071, 7, 0
HK, 1072, 7, 0
HK, 1073, 7, 0
HK, 1074, 7, 0
HK, 1075, 7, 0
HK, 1076, 7, 0
HK, 1077, 7, 0
HK, 1078, 7, 0
HK, 1079, 7, 0
HK, 1080, 7, 0
HK, 1081, 7, 0
HK, 1082, 7, 0
HK, 1083, 7, 0
HK, 1084, 7, 0
HK, 1085, 7, 0
HK, 1086, 7, 0
HK, 1087, 7, 0
HK, 1088, 7, 0
HK, 1089, 7, 0
HK, 1090, 7, 0
HK, 1091, 7, 0
HK, 1092, 7, 0
HK, 1093, 7, 0
HK, 1094, 7, 0
HK, 1095, 7, 0
HK, 1096, 7, 0
HK, 1097, 7, 0
HK, 1098, 7, 0
HK, 1099, 7, 0
HK, 1100, 7, 0
HK, 1101, 7, 0
HK, 1102, 7, 0
HK, 1103, 7, 0
HK, 1104, 7, 0
HK, 1105, 7, 0
HK, 1106, 7, 0
HK, 1107, 7, 0
HK, 1108, 7, 0
HK, 1109, 7, 0
HK, 1110, 7, 0
HK, 1111, 7, 0
HK, 1112, 7, 0
HK, 1113, 7, 0
HK, 1114, 7, 0
HK, 1115, 7, 0
HK, 1116, 7, 0
HK, 1117, 7, 0
HK, 1118, 7, 0
HK, 1119, 7, 0
HK, 1120, 7, 0
HK, 1121, 7, 0
HK, 1122, 7, 0
HK, 1123, 7, 0
HK, 1124, 7, 0
HK, 1125, 7, 0
HK, 1126, 7, 0
HK, 1127, 7, 0
HK, 1128, 7, 0
HK, 1129, 7, 0
HK, 1130, 7, 0
HK, 1131, 7, 0
HK, 1132, 7, 0
HK, 1133, 7, 0
HK, 1134, 7, 0
HK, 1135, 7, 0
HK, 1136, 7, 0
HK, 1137, 7, 0
HK, 1138, 7, 0
HK, 1139, 7, 0
HK, 1140, 7, 0
HK, 1141, 7, 0
HK, 1142, 7, 0
HK, 1143, 7, 0
HK, 1144, 7, 0
HK, 1145, 7, 0
HK, 1146, 7, 0
HK, 1147, 7, 0
HK, 1148, 7, 0
HK, 1149, 7, 0
HK, 1150, 7, 0
HK, 1151, 7, 0
HK, 1152, 7, 0
HK, 1153, 7, 0
HK, 1154, 7, 0
HK, 1155, 7, 0
HK, 1156, 7, 0
HK, 1157, 7, 0
HK, 1158, 7, 0
HK, 1159, 7, 0
HK, 1160, 7, 0
HK, 1161, 7, 0
HK, 1162, 7, 0
HK, 1163, 7, 0
HK, 1164, 7, 0
HK, 1165, 7, 0
HK, 1166, 7, 0
HK, 1167, 7, 0
HK, 1168, 7, 0
HK, 1169, 7, 0
HK, 1170, 7, 0
HK, 1171, 7, 0
HK, 1172, 7, 0
HK, 1173, 7, 0
HK, 1174, 7, 0
HK, 1175, 7, 0
HK, 1176, 7, 0
HK, 1177, 7, 0
HK, 1178, 7, 0
HK, 1179, 7, 0
HK, 1180, 7, 0
HK, 1181, 7, 0
HK, 1182, 7, 0
HK, 1183, 7, 0
HK, 1184, 7, 0
HK, 1185, 7, 0
HK, 1186, 7, 0
HK, 1187, 7, 0
HK, 1188, 7, 0
HK, 1189, 7, 0
HK, 1190, 7, 0
HK, 1191, 7, 0
HK, 1192, 7, 0
HK, 1193, 7, 0
HK, 1194, 7, 0
HK, 1195, 7, 0
HK, 1196, 7, 0
HK, 1197, 7, 0
HK, 1198, 7, 0
HK, 1199, 7, 0
HK, 1200, 7, 0
HK, 1201, 7, 0
HK, 1202, 7, 0
HK, 1203, 7, 0
HK, 1204, 7, 0
HK, 1205, 7, 0
HK, 1206, 7, 0
HK, 1207, 7, 0
HK, 1208, 7, 0
HK, 1209, 7, 0
HK, 1210, 7, 0
HK, 1211, 7, 0
HK, 1212, 7, 0
HK, 1213, 7, 0
HK, 1214, 7, 0
HK, 1215, 7, 0
HK, 1216, 7, 0
HK, 1217, 7, 0
HK, 1218, 7, 0
HK, 1219, 7, 0
HK, 1220, 7, 0
HK, 1221, 7, 0
HK, 1222, 7, 0
HK, 1223, 7, 0
HK, 1224, 7, 0
HK, 1225, 7, 0
HK, 1226, 7, 0
HK, 1227, 7, 0
HK, 1228, 7, 0
HK, 1229, 7, 0
HK, 1230, 7, 0
HK, 1231, 7, 0
HK, 1232, 7, 0
HK, 1233, 7, 0
HK, 1234, 7, 0
HK, 1235, 7, 0
HK, 1236, 7, 0
HK, 1237, 7, 0
HK, 1238, 7, 0
HK, 1239, 7, 0
HK, 1240, 7, 0
HK, 1241, 7, 0
HK, 1242, 7, 0
HK, 1243, 7, 0
HK, 1244, 7, 0
HK, 1245, 7, 0
HK, 1246, 7, 0
HK, 1247, 7, 0
HK, 1248, 7, 0
HK, 1249, 7, 0
HK, 1250, 7, 0
HK, 1251, 7, 0
HK, 1252, 7, 0
HK, 1253, 7, 0
HK, 1254, 7, 0
HK, 1255, 7, 0
HK, 1256, 7, 0
HK, 1257, 7, 0
HK, 1258, 7, 0
HK, 1259, 7, 0
HK, 1260, 7, 0
HK, 1261, 7, 0
HK, 1262, 7, 0
HK, 1263, 7, 0
HK, 1264, 7, 0
HK, 1265, 7, 0
HK, 1266, 7, 0
HK, 1267, 7, 0
HK, 1268, 7, 0
HK, 1269, 7, 0
HK, 1270, 7, 0
HK, 1271, 7, 0
HK, 1272, 7, 0
HK, 1273, 7, 0
HK, 1274, 7, 0
HK, 1275, 7, 0
HK, 1276, 7, 0
HK, 1277, 7, 0
HK, 1278, 7, 0
HK, 1279, 7, 0
HK, 1280, 7, 0
HK, 1281, 7, 0
HK, 1282, 7, 0
HK, 1283, 7, 0
HK, 1284, 7, 0
HK, 1285, 7, 0
HK, 1286, 7, 0
HK, 1287, 7, 0
HK, 1288, 7, 0
HK, 1289, 7, 0
HK, 1290, 7, 0
HK, 1291, 7, 0
HK, 1292, 7, 0
HK, 1293, 7, 0
HK, 1294, 7, 0
HK, 1295, 7, 0
HK, 1296, 7, 0
HK, 1297, 7, 0
HK, 1298, 7, 0
HK, 1299, 7, 0
HK, 1300, 7, 0
HK, 1301, 7, 0
HK, 1302, 7, 0
HK, 1303, 7, 0
HK, 1304, 7, 0
HK, 1305, 7, 0
HK, 1306, 7, 0
HK, 1307, 7, 0
HK, 1308, 7, 0
HK, 1309, 7, 0
HK, 1310, 7, 0
HK, 1311, 7, 0
HK, 1312, 7, 0
HK, 1313, 7, 0
HK, 1314, 7, 0
HK, 1315, 7, 0
HK, 1316, 7, 0
HK, 1317, 7, 0
HK, 1318, 7, 0
HK, 1319, 7, 0
HK, 1320, 7, 0
HK, 1321, 7, 0
HK, 1322, 7, 0
HK, 1323, 7, 0
HK, 1324, 7, 0
HK, 1325, 7, 0
HK, 1326, 7, 0
HK, 1327, 7, 0
HK, 1328, 7, 0
HK, 1329, 7, 0
HK, 1330, 7, 0
HK, 1331, 7, 0
HK, 1332, 7, 0
HK, 1333, 7, 0
HK, 1334, 7, 0
HK, 1335, 7, 0
HK, 1336, 7, 0
HK, 1337, 7, 0
HK, 1338, 7, 0
HK, 1339, 7, 0
HK, 1340, 7, 0
HK, 1341, 7, 0
HK, 1342, 7, 0
HK, 1343, 7, 0
HK, 1344, 7, 0
HK, 1345, 7, 0
HK, 1346, 7, 0
HK, 1347, 7, 0
HK, 1348, 7, 0
HK, 1349, 7, 0
HK, 1350, 7, 0
HK, 1351, 7, 0
HK, 1352, 7, 0
HK, 1353, 7, 0
HK, 1354, 7, 0
HK, 1355, 7, 0
HK, 1356, 7, 0
HK, 1357, 7, 0
HK, 1358, 7, 0
HK, 1359, 7, 0
HK, 1360, 7, 0
HK, 1361, 7, 0
HK, 1362, 7, 0
HK, 1363, 7, 0
HK, 1364, 7, 0
HK, 1365, 7, 0
HK, 1366, 7, 0
HK, 1367, 7, 0
HK, 1368, 7, 0
HK, 1369, 7, 0
HK, 1370, 7, 0
HK, 1371, 7, 0
HK, 1372, 7, 0
HK, 1373, 7, 0
HK, 1374, 7, 0
HK, 1375, 7, 0
HK, 1376, 7, 0
HK, 1377, 7, 0
HK, 1378, 7, 0
HK, 1379, 7, 0
HK, 1380, 7, 0
HK, 1381, 7, 0
HK, 1382, 7, 0
HK, 1383, 7, 0
HK, 1384, 7, 0
HK, 1385, 7, 0
HK, 1386, 7, 0
HK, 1387, 7, 0
HK, 1388, 7, 0
HK, 1389, 7, 0
HK, 1390, 7, 0
HK, 1391, 7, 0
HK, 1392, 7, 0
HK, 1393, 7, 0
HK, 1394, 7, 0
HK, 1395, 7, 0
HK, 1396, 7, 0
HK, 1397, 7, 0
HK, 1398, 7, 0
HK, 1399, 7, 0
HK, 1400, 7, 0
HK, 1401, 7, 0
HK, 1402, 7, 0
HK, 1403, 7, 0
HK, 1404, 7, 0
HK, 1405, 7, 0
HK, 1406, 7, 0
HK, 1407, 7, 0
HK, 1408, 7, 0
HK, 1409, 7, 0
HK, 1410, 7, 0
HK, 1411, 7, 0
HK, 1412, 7, 0
HK, 1413, 7, 0
HK, 1414, 7, 0
HK, 1415, 7, 0
HK, 1416, 7, 0
HK, 1417, 7, 0
HK, 1418, 7, 0
HK, 1419, 7, 0
HK, 1420, 7, 0
HK, 1421, 7, 0
HK, 1422, 7, 0
HK, 1423, 7, 0
HK, 1424, 7, 0
HK, 1425, 7, 0
HK, 1426, 7, 0
HK, 1427, 7, 0
HK, 1428, 7, 0
HK, 1429, 7, 0
HK, 1430, 7, 0
HK, 1431, 7, 0
HK, 1432, 7, 0
HK, 1433, 7, 0
HK, 1434, 7, 0
HK, 1435, 7, 0
HK, 1436, 7, 0
HK, 1437, 7, 0
HK, 1438, 7, 0
HK, 1439, 7, 0
HK, 1440, 7, 0
HK, 1441, 7, 0
HK, 1442, 7, 0
HK, 1443, 7, 0
HK, 1444, 7, 0
HK, 1445, 7, 0
HK, 1446, 7, 0
HK, 1447, 7, 0
HK, 1448, 7, 0
HK, 1449, 7, 0
HK, 1450, 7, 0
HK, 1451, 7, 0
HK, 1452, 7, 0
HK, 1453, 7, 0
HK, 1454, 7, 0
HK, 1455, 7, 0
HK, 1456, 7, 0
HK, 1457, 7, 0
HK, 1458, 7, 0
HK, 1459, 7, 0
HK, 1460, 7, 0
HK, 1461, 7, 0
HK, 1462, 7, 0
HK, 1463, 7, 0
HK, 1464, 7, 0
HK, 1465, 7, 0
HK, 1466, 7, 0
HK, 1467, 7, 0
HK, 1468, 7, 0
HK, 1469, 7, 0
HK, 1470, 7, 0
HK, 1471, 7, 0
HK, 1472, 7, 0
HK, 1473, 7, 0
HK, 1474, 7, 0
HK, 1475, 7, 0
HK, 1476, 7, 0
